Instance,VBS_Prediction
0,0.7275529403519498
1,0.7921518320772495
10,0.7753183585786503
100,0.7693854842225991
101,0.7825658986319999
102,0.7982150633577
103,0.7624907442774504
104,0.7447214990157505
105,0.7325855594308002
106,0.7266238685497005
107,0.7117062020620004
108,0.7223824836933503
109,0.7297519228432001
11,0.7654539228533999
110,0.7744665185247492
111,0.7760748954566496
112,0.7746091471427496
113,0.7556051361465999
114,0.74002578649265
115,0.7430517710875995
116,0.7495904383007496
117,0.730704123461
118,0.7342580870898502
119,0.7380307662277492
12,0.7263951861811995
120,0.7379912166889995
121,0.736398385005649
122,0.7474997969517996
123,0.7529105421074493
124,0.7538247966774995
125,0.7538609895739996
126,0.7701953128308997
127,0.7435895038761495
128,0.7631683404638995
129,0.7752417992965994
13,0.7816041769779494
130,0.7622431015072999
131,0.7685809527530499
132,0.74876869868415
133,0.7492197552175998
134,0.7606751208354496
135,0.7688700300707001
136,0.7927280905561507
137,0.7971332633870003
138,0.7822565323385001
139,0.7740179306489504
14,0.7681945714848507
140,0.7965170138306
141,0.8132047456818006
142,0.8184647409337518
143,0.8108506083380498
144,0.8165638877288997
145,0.8198071020465001
146,0.8094494009661999
147,0.8211976935743999
148,0.8063131785634003
149,0.8108455771890496
15,0.8069470293323497
150,0.8099868816163999
151,0.8070970462087496
152,0.8166546453843999
153,0.7998643947745994
154,0.8105398440831998
155,0.7996010549182002
156,0.8047253607746498
157,0.8181913103805001
158,0.8074315216506496
159,0.8184119212949497
16,0.7988601438917
160,0.8082767304744999
161,0.7874611243331002
162,0.8113695122694997
163,0.8080159276686496
164,0.8030100982119996
